date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
21/04/1995;4,78691678;4,78692E-06;13,17578698;0,04786917;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
22/04/1995;4,81987591;4,81988E-06;13,21199267;0,04819876;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
23/04/1995;4,8552765;4,85528E-06;13,24334875;0,04855277;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
24/04/1995;4,89155972;4,89156E-06;13,26830821;0,0489156;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
25/04/1995;4,93980904;4,93981E-06;13,26817549;0,04939809;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
26/04/1995;5,0672245;5,06722E-06;13,30222447;0,05067225;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
27/04/1995;5,19213256;5,19213E-06;13,32013162;0,05192133;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
28/04/1995;5,28984181;5,28984E-06;13,38201328;0,05289842;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
29/04/1995;5,36559526;5,3656E-06;13,42750566;0,05365595;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
30/04/1995;5,42624266;5,42624E-06;13,4720527;0,05426243;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
01/05/1995;5,48768101;5,48768E-06;13,52807211;0,05487681;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
02/05/1995;5,64849145;5,64849E-06;13,55019196;0,05648491;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
03/05/1995;5,863654;5,86365E-06;13,58100621;0,05863654;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
04/05/1995;6,00839202;6,00839E-06;13,62143119;0,06008392;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
05/05/1995;6,06601567;6,06602E-06;13,67952504;0,06066016;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
06/05/1995;6,08326921;6,08327E-06;13,73479437;0,06083269;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
07/05/1995;6,0926189;6,09262E-06;13,78528896;0,06092619;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
08/05/1995;6,10468796;6,10469E-06;13,85144863;0,06104688;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
09/05/1995;6,18507527;6,18508E-06;13,92458544;0,06185075;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
10/05/1995;6,27399972;6,274E-06;13,97586621;0,06274;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
11/05/1995;6,30434873;6,30435E-06;14,0221187;0,06304349;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
12/05/1995;6,29756834;6,29757E-06;14,06455621;0,06297568;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
13/05/1995;6,27601708;6,27602E-06;14,06426922;0,06276017;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
14/05/1995;6,24375595;6,24376E-06;14,06492219;0,06243756;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
15/05/1995;6,21982297;6,21982E-06;14,10071741;0,06219823;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
16/05/1995;6,25272163;6,25272E-06;14,14489442;0,06252722;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
17/05/1995;6,36334236;6,36334E-06;14,18612808;0,06363342;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
18/05/1995;6,4102602;6,41026E-06;14,19639819;0,0641026;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
19/05/1995;6,39800585;6,39801E-06;14,280401;0,06398006;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
20/05/1995;6,3725546;6,37255E-06;14,31057322;0,06372555;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
21/05/1995;6,35833264;6,35833E-06;14,30032191;0,06358333;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
22/05/1995;6,37191284;6,37191E-06;14,32682827;0,06371913;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
23/05/1995;6,50138205;6,50138E-06;14,37371581;0,06501382;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
24/05/1995;6,64971532;6,64972E-06;14,41279967;0,06649715;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
25/05/1995;6,68090448;6,6809E-06;14,47506495;0,06680905;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
26/05/1995;6,6513501;6,65135E-06;14,52173267;0,0665135;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
27/05/1995;6,61085035;6,61085E-06;14,58400508;0,0661085;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
28/05/1995;6,5762782;6,57628E-06;14,6530013;0,06576278;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
29/05/1995;6,57934849;6,57935E-06;14,72250183;0,06579349;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
30/05/1995;6,69936404;6,69936E-06;14,78069443;0,06699364;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
31/05/1995;6,84241202;6,84241E-06;14,82499221;0,06842412;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
01/06/1995;6,87353781;6,87354E-06;14,87152664;0,06873538;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
02/06/1995;6,83964504;6,83965E-06;14,89026257;0,06839645;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
03/06/1995;6,78836968;6,78837E-06;14,93546121;0,0678837;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
04/06/1995;6,74137464;6,74137E-06;14,99341325;0,06741375;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
05/06/1995;6,71753358;6,71753E-06;15,04775755;0,06717534;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
06/06/1995;6,79824736;6,79825E-06;15,08343925;0,06798247;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
07/06/1995;6,89639783;6,8964E-06;15,13429949;0,06896398;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
08/06/1995;6,90473096;6,90473E-06;15,17543355;0,06904731;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
09/06/1995;6,86721242;6,86721E-06;15,2182392;0,06867212;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
10/06/1995;6,82938791;6,82939E-06;15,2642335;0,06829388;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
11/06/1995;6,79509135;6,79509E-06;15,30664445;0,06795091;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
12/06/1995;6,77341312;6,77341E-06;15,35088661;0,06773413;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
13/06/1995;6,8665822;6,86658E-06;15,38861442;0,06866582;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
14/06/1995;6,96121492;6,96121E-06;15,42015805;0,06961215;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
15/06/1995;6,96930901;6,96931E-06;15,45305574;0,06969309;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
16/06/1995;6,93025785;6,93026E-06;15,47981642;0,06930258;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
17/06/1995;6,87293515;6,87294E-06;15,52127386;0,06872935;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
18/06/1995;6,80811624;6,80812E-06;15,56603773;0,06808116;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
19/06/1995;6,76795131;6,76795E-06;15,61268898;0,06767951;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
20/06/1995;6,84294879;6,84295E-06;15,66872387;0,06842949;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
21/06/1995;6,89148078;6,89148E-06;15,71773464;0,06891481;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
22/06/1995;6,84897766;6,84898E-06;15,76167989;0,06848978;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
23/06/1995;6,78474688;6,78475E-06;15,78666416;0,06784747;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
24/06/1995;6,72214362;6,72214E-06;15,81292636;0,06722144;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
25/06/1995;6,65577486;6,65577E-06;15,83801162;0,06655775;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
26/06/1995;6,61029022;6,61029E-06;15,89563317;0,0661029;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
27/06/1995;6,68665732;6,68666E-06;15,92916018;0,06686657;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
28/06/1995;6,7454241;6,74542E-06;15,97292899;0,06745424;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
29/06/1995;6,69781661;6,69782E-06;16,01997065;0,06697817;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
30/06/1995;6,62031795;6,62032E-06;16,07008786;0,06620318;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
01/07/1995;6,55034604;6,55035E-06;16,12646848;0,06550346;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
02/07/1995;6,49225577;6,49226E-06;16,16955437;0,06492256;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
03/07/1995;6,45648347;6,45648E-06;16,22408326;0,06456484;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
04/07/1995;6,50175908;6,50176E-06;16,2832002;0,06501759;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
05/07/1995;6,57103329;6,57103E-06;16,35134762;0,06571033;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
06/07/1995;6,54694949;6,54695E-06;16,35616137;0,0654695;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
07/07/1995;6,4824485;6,48245E-06;16,35953574;0,06482449;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
08/07/1995;6,41512719;6,41513E-06;16,36864836;0,06415127;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
09/07/1995;6,35000194;6,35E-06;16,43128742;0,06350002;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
10/07/1995;6,30474934;6,30475E-06;16,4899131;0,06304749;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
11/07/1995;6,34980297;6,3498E-06;16,57267458;0,06349803;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
12/07/1995;6,4101728;6,41017E-06;16,56135787;0,06410173;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
13/07/1995;6,39318898;6,39319E-06;16,60188328;0,06393189;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
14/07/1995;6,35687044;6,35687E-06;16,64088708;0,0635687;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
15/07/1995;6,31440863;6,31441E-06;16,67819815;0,06314409;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
16/07/1995;6,27666255;6,27666E-06;16,71242843;0,06276663;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
17/07/1995;6,24026339;6,24026E-06;16,7428545;0,06240263;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
18/07/1995;6,24292646;6,24293E-06;16,76665488;0,06242927;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
19/07/1995;6,25468878;6,25469E-06;16,81265226;0,06254689;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
20/07/1995;6,23473656;6,23474E-06;16,83387387;0,06234737;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
21/07/1995;6,19803704;6,19804E-06;16,87453896;0,06198037;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
22/07/1995;6,15204461;6,15204E-06;16,90308945;0,06152045;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
23/07/1995;6,11092484;6,11092E-06;16,91365878;0,06110925;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
24/07/1995;6,08795103;6,08795E-06;16,95056777;0,06087951;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
25/07/1995;6,13142837;6,13143E-06;17,00212117;0,06131428;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
26/07/1995;6,17928739;6,17929E-06;17,04319317;0,06179287;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
27/07/1995;6,14596353;6,14596E-06;17,04370434;0,06145964;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
28/07/1995;6,09162233;6,09162E-06;17,10071668;0,06091622;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
29/07/1995;6,04417626;6,04418E-06;17,09547482;0,06044176;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
30/07/1995;6,00076625;6,00077E-06;17,0754326;0,06000766;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
31/07/1995;5,9656187;5,96562E-06;17,06829596;0,05965619;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
01/08/1995;5,96961005;5,96961E-06;17,09640449;0,0596961;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
02/08/1995;5,95805027;5,95805E-06;17,08917466;0,0595805;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
03/08/1995;5,9305456;5,93055E-06;17,14293339;0,05930546;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
04/08/1995;5,89018531;5,89019E-06;17,16576978;0,05890185;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
05/08/1995;5,84965599;5,84966E-06;17,19426257;0,05849656;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
06/08/1995;5,80818158;5,80818E-06;17,20802784;0,05808182;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
07/08/1995;5,77404151;5,77404E-06;17,20247387;0,05774042;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
08/08/1995;5,7923731;5,79237E-06;17,23675446;0,05792373;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
09/08/1995;5,81581264;5,81581E-06;17,21854018;0,05815813;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
10/08/1995;5,78581107;5,78581E-06;17,19462091;0,05785811;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
11/08/1995;5,73848851;5,73849E-06;17,20073974;0,05738489;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
12/08/1995;5,69020981;5,69021E-06;17,20794397;0,0569021;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
13/08/1995;5,6423146;5,64231E-06;17,22661451;0,05642315;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
14/08/1995;5,60645242;5,60645E-06;17,25216773;0,05606452;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
15/08/1995;5,63424508;5,63425E-06;17,28011619;0,05634245;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
16/08/1995;5,66545647;5,66546E-06;17,31394723;0,05665457;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
17/08/1995;5,63738002;5,63738E-06;17,29382953;0,0563738;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
18/08/1995;5,59362851;5,59363E-06;17,1996131;0,05593629;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
19/08/1995;5,54468432;5,54468E-06;17,19233532;0,05544684;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
20/08/1995;5,49773386;5,49773E-06;17,18713407;0,05497734;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
21/08/1995;5,46165281;5,46165E-06;17,17873605;0,05461653;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
22/08/1995;5,48078276;5,48078E-06;17,20429964;0,05480783;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
23/08/1995;5,47547614;5,47548E-06;17,23017385;0,05475476;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
24/08/1995;5,43246451;5,43246E-06;17,22890475;0,05432465;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
25/08/1995;5,37986282;5,37986E-06;17,28908137;0,05379863;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
26/08/1995;5,3297657;5,32977E-06;17,29585252;0,05329766;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
27/08/1995;5,28291152;5,28291E-06;17,31851234;0,05282912;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
28/08/1995;5,24623769;5,24624E-06;17,30440383;0,05246238;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
29/08/1995;5,25885816;5,25886E-06;17,2559467;0,05258858;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
30/08/1995;5,26884329;5,26884E-06;17,22532399;0,05268843;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
31/08/1995;5,2390407;5,23904E-06;17,1876967;0,05239041;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
01/09/1995;5,19467437;5,19467E-06;17,13842388;0,05194674;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
02/09/1995;5,14283233;5,14283E-06;17,03589241;0,05142832;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
03/09/1995;5,08673742;5,08674E-06;17,01342801;0,05086737;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
04/09/1995;5,04844245;5,04844E-06;16,98255805;0,05048442;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
05/09/1995;5,06264653;5,06265E-06;16,98845348;0,05062647;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
06/09/1995;5,07579614;5,0758E-06;16,95994;0,05075796;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
07/09/1995;5,04704492;5,04704E-06;16,94705609;0,05047045;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
08/09/1995;5,00501456;5,00501E-06;16,94386409;0,05005015;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
09/09/1995;4,96009492;4,96009E-06;16,9195024;0,04960095;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
10/09/1995;4,9148848;4,91488E-06;16,8797099;0,04914885;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
11/09/1995;4,88198563;4,88199E-06;16,88148338;0,04881986;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
12/09/1995;4,90779441;4,90779E-06;16,89104399;0,04907794;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
13/09/1995;4,9271539;4,92715E-06;16,91020165;0,04927154;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
14/09/1995;4,89620449;4,8962E-06;16,9011855;0,04896205;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
15/09/1995;4,85198953;4,85199E-06;16,87079592;0,0485199;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
16/09/1995;4,80480395;4,8048E-06;16,88636068;0,04804804;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
