date;mmolm3;molL;JL;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
17/10/1999;6,833092092;6,83309E-06;3,771866835;17,49859066;0,04021967;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
18/10/1999;6,752491349;6,75249E-06;3,727375225;17,42994143;0,03976049;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
19/10/1999;6,678049151;6,67805E-06;3,686283131;17,34090873;0,03951766;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
20/10/1999;6,63179604;6,6318E-06;3,660751414;17,27409825;0,03917398;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
21/10/1999;6,59380079;6,5938E-06;3,639778036;17,23566936;0,03864988;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
22/10/1999;6,55252967;6,55253E-06;3,616996378;17,21369049;0,03817764;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
23/10/1999;6,505756667;6,50576E-06;3,59117768;17,20311147;0,03771867;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
24/10/1999;6,457143659;6,45714E-06;3,5643433;17,1935966;0,03727375;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
25/10/1999;6,399052453;6,39905E-06;3,532276954;17,21433142;0,03686283;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
26/10/1999;6,346964209;6,34696E-06;3,503524243;17,23348291;0,03660751;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
27/10/1999;6,316285787;6,31629E-06;3,486589754;17,23919671;0,03639778;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
28/10/1999;6,28011937;6,28012E-06;3,466625892;17,22713218;0,03616996;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
29/10/1999;6,231503597;6,2315E-06;3,439789986;17,21704417;0,03591178;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
30/10/1999;6,165691777;6,16569E-06;3,403461861;17,20118226;0,03564343;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
31/10/1999;6,093980102;6,09398E-06;3,363877016;17,18827417;0,03532277;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
01/11/1999;6,010529488;6,01053E-06;3,317812277;17,17165857;0,03503524;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
02/11/1999;5,967283288;5,96728E-06;3,293940375;17,15456094;0,0348659;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
03/11/1999;6,118593228;6,11859E-06;3,377463462;17,14214387;0,03466626;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
04/11/1999;6,25603599;6,25604E-06;3,453331866;17,12187928;0,0343979;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
05/11/1999;6,30924215;6,30924E-06;3,482701667;17,09025862;0,03403462;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
06/11/1999;6,293916936;6,29392E-06;3,474242149;17,06298964;0,03363877;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
07/11/1999;6,244728157;6,24473E-06;3,447089943;17,0005361;0,03317812;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
08/11/1999;6,181737852;6,18174E-06;3,412319294;16,92975622;0,0329394;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
09/11/1999;6,1161881;6,11619E-06;3,376135831;16,87044022;0,03377464;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
10/11/1999;6,06544948;6,06545E-06;3,348128113;16,81390516;0,03453332;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
11/11/1999;6,005377743;6,00538E-06;3,314968514;16,77970008;0,03482702;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
12/11/1999;5,935545813;5,93555E-06;3,276421289;16,74546873;0,03474242;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
13/11/1999;5,823822749;5,82382E-06;3,214750158;16,72443825;0,0344709;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
14/11/1999;5,759012635;5,75901E-06;3,178974974;16,69662897;0,03412319;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
15/11/1999;5,699275904;5,69928E-06;3,146000299;16,66411588;0,03376136;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
16/11/1999;5,637225387;5,63723E-06;3,111748413;16,60741648;0,03348128;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
17/11/1999;5,60586844;5,60587E-06;3,094439379;16,57788976;0,03314969;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
18/11/1999;5,560434911;5,56043E-06;3,069360071;16,47259223;0,03276421;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
19/11/1999;5,508494799;5,50849E-06;3,040689129;16,35838981;0,0321475;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
20/11/1999;5,468834136;5,46883E-06;3,018796443;16,26727994;0,03178975;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
21/11/1999;5,429608301;5,42961E-06;2,997143782;16,21435653;0,03146;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
22/11/1999;5,385689192;5,38569E-06;2,972900434;16,12902472;0,03111748;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
23/11/1999;5,35062084;5,35062E-06;2,953542704;16,03861436;0,03094439;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
24/11/1999;5,343654395;5,34365E-06;2,949697226;15,95001791;0,0306936;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
25/11/1999;5,322353399;5,32235E-06;2,937939076;15,95485393;0,03040689;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
26/11/1999;5,28643299;5,28643E-06;2,918111011;15,90628408;0,03018796;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
27/11/1999;5,251860426;5,25186E-06;2,899026955;15,86164411;0,02997144;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
28/11/1999;5,216849575;5,21685E-06;2,879700966;15,82000344;0,029729;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
29/11/1999;5,178087435;5,17809E-06;2,858304264;15,78482605;0,02953543;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
30/11/1999;5,161706556;5,16171E-06;2,849262019;15,75947496;0,02949697;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
01/12/1999;5,308147903;5,30815E-06;2,930097643;15,73489516;0,02937939;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
02/12/1999;5,496333743;5,49633E-06;3,033976226;15,70931532;0,02918111;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
03/12/1999;5,642695018;5,6427E-06;3,11476765;15,6963935;0,02899027;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
04/12/1999;5,692796097;5,6928E-06;3,142423446;15,67280157;0,02879701;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
05/12/1999;5,677303384;5,6773E-06;3,133871468;15,62458112;0,02858304;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
06/12/1999;5,625085566;5,62509E-06;3,105047233;15,51145335;0,02849262;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
07/12/1999;5,593817377;5,59382E-06;3,087787192;15,43811543;0,02930098;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
08/12/1999;5,798061823;5,79806E-06;3,200530126;15,40111164;0,03033976;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
09/12/1999;5,905705951;5,90571E-06;3,259949685;15,37768724;0,03114768;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
10/12/1999;5,827674715;5,82767E-06;3,216876443;15,34282326;0,03142423;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
11/12/1999;5,68030227;5,6803E-06;3,135526853;15,29167451;0,03133872;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
12/12/1999;5,537478359;5,53748E-06;3,056688054;15,25510108;0,03105047;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
13/12/1999;5,413343107;5,41334E-06;2,988165395;15,21432176;0,03087787;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
14/12/1999;5,320575991;5,32058E-06;2,936957947;15,1629525;0,0320053;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
15/12/1999;5,376307451;5,37631E-06;2,967721713;15,14381663;0,0325995;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
16/12/1999;5,384465076;5,38447E-06;2,972224722;15,09383902;0,03216876;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
17/12/1999;5,339364057;5,33936E-06;2,947328959;15,033579;0,03135527;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
18/12/1999;5,259427775;5,25943E-06;2,903204132;14,99405202;0,03056688;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
19/12/1999;5,155525402;5,15553E-06;2,845850022;14,96408856;0,02988165;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
20/12/1999;5,03617932;5,03618E-06;2,779970985;14,90567573;0,02936958;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
21/12/1999;4,920724133;4,92072E-06;2,716239721;14,79176478;0,02967722;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
22/12/1999;4,800475729;4,80048E-06;2,649862602;14,66540634;0,02972225;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
23/12/1999;4,707109883;4,70711E-06;2,598324656;14,57106132;0,02947329;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
24/12/1999;4,641450371;4,64145E-06;2,562080605;14,51212888;0,02903204;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
25/12/1999;4,583469311;4,58347E-06;2,53007506;14,47560354;0,0284585;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
26/12/1999;4,51420163;4,5142E-06;2,4918393;14,45956611;0,02779971;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
27/12/1999;4,446106077;4,44611E-06;2,454250555;14,45306994;0,0271624;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
28/12/1999;4,388650216;4,38865E-06;2,422534919;14,43033972;0,02649863;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
29/12/1999;4,375937501;4,37594E-06;2,415517501;14,36343579;0,02598325;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
30/12/1999;4,365128484;4,36513E-06;2,409550923;14,31592958;0,02562081;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
31/12/1999;4,348640221;4,34864E-06;2,400449402;14,25912438;0,02530075;0,0122657;0,0479646;0,1858356;0,691676;0,691676;0,0285275;0,3031664;0,7369415;1,1994396;1,1994396
01/01/2000;4,326264888;4,32626E-06;2,388098218;14,18922999;0,02491839;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
02/01/2000;4,297394706;4,29739E-06;2,372161878;14,13480658;0,02454251;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
03/01/2000;4,262539317;4,26254E-06;2,352921703;14,08851515;0,02422535;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
04/01/2000;4,227419779;4,22742E-06;2,333535718;14,09280068;0,02415518;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
05/01/2000;4,18956918;4,18957E-06;2,312642187;14,04019233;0,02409551;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
06/01/2000;4,143019379;4,14302E-06;2,286946697;14,03302733;0,02400449;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
07/01/2000;4,096430849;4,09643E-06;2,261229829;14,01142409;0,02388098;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
08/01/2000;4,053438189;4,05344E-06;2,237497881;13,99171148;0,02372162;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
09/01/2000;4,007717662;4,00772E-06;2,21226015;13,96988605;0,02352922;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
10/01/2000;3,953036415;3,95304E-06;2,182076101;13,94563142;0,02333536;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
11/01/2000;3,936167527;3,93617E-06;2,172764475;13,90663917;0,02312642;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
12/01/2000;4,164519498;4,16452E-06;2,298814763;13,89484652;0,02286947;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
13/01/2000;4,43216519;4,43217E-06;2,446555185;13,81338771;0,0226123;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
14/01/2000;4,628264547;4,62826E-06;2,55480203;13,77900289;0,02237498;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
15/01/2000;4,724810534;4,72481E-06;2,608095415;13,77474946;0,0221226;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
16/01/2000;4,748127371;4,74813E-06;2,620966309;13,74481258;0,02182076;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
17/01/2000;4,705225803;4,70523E-06;2,597284643;13,69335684;0,02172765;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
18/01/2000;4,691959869;4,69196E-06;2,589961848;13,66120971;0,02298815;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
19/01/2000;5,070932509;5,07093E-06;2,799154745;13,62022719;0,02446555;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
20/01/2000;5,346123599;5,34612E-06;2,951060226;13,56636265;0,02554802;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
21/01/2000;5,42680885;5,42681E-06;2,995598485;13,52923614;0,02608095;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
22/01/2000;5,378929408;5,37893E-06;2,969169033;13,49660089;0,02620966;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
23/01/2000;5,27576045;5,27576E-06;2,912219768;13,44536394;0,02597285;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
24/01/2000;5,150205649;5,15021E-06;2,842913518;13,35552024;0,02589962;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
25/01/2000;5,055072908;5,05507E-06;2,790400245;13,25233948;0,02799155;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
26/01/2000;5,046183143;5,04618E-06;2,785493095;13,1776548;0,0295106;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
27/01/2000;5,019122254;5,01912E-06;2,770555484;13,13962601;0,02995599;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
28/01/2000;4,984392828;4,98439E-06;2,751384841;13,12898289;0,02969169;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
29/01/2000;4,936278687;4,93628E-06;2,724825835;13,12902244;0,0291222;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
30/01/2000;4,872754614;4,87275E-06;2,689760547;13,12880455;0,02842914;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
31/01/2000;4,817230965;4,81723E-06;2,659111493;13,13327877;0,027904;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
01/02/2000;4,801480115;4,80148E-06;2,650417023;13,13832367;0,02785493;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
02/02/2000;5,007498238;5,0075E-06;2,764139027;13,14285373;0,02770556;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
03/02/2000;5,208669385;5,20867E-06;2,875185501;13,15322891;0,02751385;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
04/02/2000;5,323700246;5,3237E-06;2,938682536;13,13357789;0,02724826;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
05/02/2000;5,339504535;5,3395E-06;2,947406503;13,11490041;0,02689761;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
06/02/2000;5,310005004;5,31001E-06;2,931122762;13,10107212;0,02659112;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
07/02/2000;5,255717745;5,25572E-06;2,901156195;13,10005675;0,02650417;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
08/02/2000;5,230261751;5,23026E-06;2,887104487;13,10403489;0,02764139;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
09/02/2000;5,437194558;5,43719E-06;3,001331396;13,10019315;0,02875186;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
10/02/2000;5,613448403;5,61345E-06;3,098623518;13,07854587;0,02938683;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
11/02/2000;5,704009516;5,70401E-06;3,148613253;13,06712427;0,02947407;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
12/02/2000;5,688834797;5,68883E-06;3,140236808;13,0602425;0,02931123;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
13/02/2000;5,569294766;5,56929E-06;3,074250711;13,05209585;0,02901156;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
14/02/2000;5,473523749;5,47352E-06;3,021385109;13,0532296;0,02887105;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
15/02/2000;5,413677803;5,41368E-06;2,988350147;13,05483757;0,03001331;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
16/02/2000;5,538952288;5,53895E-06;3,057501663;13,0606471;0,03098624;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
17/02/2000;5,608526783;5,60853E-06;3,095906784;13,04002112;0,03148613;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
18/02/2000;5,609067957;5,60907E-06;3,096205512;12,99872653;0,03140237;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
19/02/2000;5,564171653;5,56417E-06;3,071422752;12,9800248;0,03074251;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
20/02/2000;5,526553434;5,52655E-06;3,050657495;12,9706538;0,03021385;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
21/02/2000;5,487153599;5,48715E-06;3,028908787;12,94710528;0,0298835;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
22/02/2000;5,433163918;5,43316E-06;2,999106482;12,91306188;0,03057502;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
23/02/2000;5,35317294;5,35317E-06;2,954951463;12,88314702;0,03095907;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
24/02/2000;5,215172185;5,21517E-06;2,878775046;12,86121445;0,03096206;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
25/02/2000;5,146579382;5,14658E-06;2,840911819;12,84947133;0,03071423;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
26/02/2000;5,132862558;5,13286E-06;2,833340132;12,85830507;0,03050658;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
27/02/2000;5,113897537;5,1139E-06;2,82287144;12,87078663;0,03028909;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
28/02/2000;5,121032951;5,12103E-06;2,826810189;12,87973504;0,02999107;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
29/02/2000;5,12919054;5,12919E-06;2,831313178;12,88351216;0,02954952;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
01/03/2000;5,183914926;5,18391E-06;2,861521039;12,88528636;0,02878775;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
02/03/2000;5,257418928;5,25742E-06;2,902095248;12,87877538;0,02840912;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
03/03/2000;5,308402872;5,3084E-06;2,930238385;12,87819268;0,0283334;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
04/03/2000;5,352295141;5,3523E-06;2,954466918;12,8848759;0,02822871;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
05/03/2000;5,396572894;5,39657E-06;2,978908237;12,88255509;0,0282681;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
06/03/2000;5,433415091;5,43342E-06;2,99924513;12,87078766;0,02831313;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
07/03/2000;5,490816424;5,49082E-06;3,030930666;12,87663443;0,02861521;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
08/03/2000;5,675717424;5,67572E-06;3,132996018;12,9010894;0,02902095;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
