date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane;
28/08/1994;5,25885816;9,14E-06;17,52720184;0,05258858;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
29/08/1994;5,26884329;9,05E-06;17,52187476;0,05268843;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
30/08/1994;5,2390407;9,00E-06;17,53458805;0,05239041;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
31/08/1994;5,19467437;9,07E-06;17,5384245;0,05194674;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
01/09/1994;5,14283233;9,05E-06;17,54399931;0,05142832;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
02/09/1994;5,08673742;8,98E-06;17,54883453;0,05086737;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
03/09/1994;5,04844245;8,91E-06;17,50263479;0,05048442;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
04/09/1994;5,06264653;8,82E-06;17,49245721;0,05062647;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
05/09/1994;5,07579614;8,73E-06;17,46665178;0,05075796;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
06/09/1994;5,04704492;8,67E-06;17,45826636;0,05047045;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
07/09/1994;5,00501456;8,76E-06;17,47701765;0,05005015;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
08/09/1994;4,96009492;8,75E-06;17,47115833;0,04960095;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
09/09/1994;4,9148848;8,67E-06;17,48362266;0,04914885;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
10/09/1994;4,88198563;8,58E-06;17,49798455;0,04881986;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
11/09/1994;4,90779441;8,49E-06;17,47372856;0,04907794;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
12/09/1994;4,9271539;8,39E-06;17,48782824;0,04927154;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
13/09/1994;4,89620449;8,35E-06;17,47454276;0,04896205;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
14/09/1994;4,85198953;8,50E-06;17,48883067;0,0485199;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
15/09/1994;4,80480395;8,46E-06;17,43303528;0,04804804;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
16/09/1994;4,75672321;8,33E-06;17,3665304;0,04756723;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
17/09/1994;4,72016503;8,20E-06;17,3227435;0,04720165;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
18/09/1994;4,74756019;8,08E-06;17,30455073;0,0474756;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
19/09/1994;4,78423084;7,97E-06;17,2799266;0,04784231;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
20/09/1994;4,74477517;7,88E-06;17,21495312;0,04744775;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
21/09/1994;4,67736196;7,90E-06;17,16854945;0,04677362;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
22/09/1994;4,60901524;7,89E-06;17,17762147;0,04609015;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
23/09/1994;4,54459719;7,84E-06;17,1765328;0,04544597;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
24/09/1994;4,49139953;7,78E-06;17,18933363;0,044914;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
25/09/1994;4,4706812;7,71E-06;17,19984315;0,04470681;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
26/09/1994;4,46084078;7,63E-06;17,19714074;0,04460841;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
27/09/1994;4,43234555;7,60E-06;17,20807957;0,04432346;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
28/09/1994;4,39508302;7,76E-06;17,20789416;0,04395083;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
29/09/1994;4,35753252;7,79E-06;17,18777921;0,04357533;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
30/09/1994;4,31867926;7,72E-06;17,1936583;0,04318679;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
01/10/1994;4,28854416;7,63E-06;17,19622192;0,04288544;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
02/10/1994;4,31509499;7,55E-06;17,20153908;0,04315095;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
03/10/1994;4,36199161;7,46E-06;17,20049586;0,04361992;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
04/10/1994;4,35111951;7,42E-06;17,18637258;0,0435112;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
05/10/1994;4,29985309;7,56E-06;17,14947813;0,04299853;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
06/10/1994;4,24087191;7,60E-06;17,08324361;0,04240872;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
07/10/1994;4,18936778;7,58E-06;16,9557625;0,04189368;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
08/10/1994;4,14072185;7,53E-06;16,86745823;0,04140722;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
09/10/1994;4,1035541;7,47E-06;16,78411372;0,04103554;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
10/10/1994;4,11888069;7,40E-06;16,69177092;0,04118881;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
11/10/1994;4,10816407;7,37E-06;16,64979416;0,04108164;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
12/10/1994;4,08084222;7,56E-06;16,57328653;0,04080842;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
13/10/1994;4,04292109;7,62E-06;16,53073508;0,04042921;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
14/10/1994;4,00082665;7,57E-06;16,48399356;0,04000827;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
15/10/1994;3,96043034;7,48E-06;16,46628193;0,0396043;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
16/10/1994;3,94047071;7,38E-06;16,4550827;0,03940471;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
17/10/1994;3,97942321;7,29E-06;16,44109176;0,03979423;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
18/10/1994;3,98079129;7,20E-06;16,41611783;0,03980791;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
19/10/1994;3,94525451;7,16E-06;16,3778226;0,03945255;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
20/10/1994;3,9001106;7,10E-06;16,32412883;0,03900111;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
21/10/1994;3,85277916;7,00E-06;16,35120144;0,03852779;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
22/10/1994;3,8139115;6,92E-06;16,30407997;0,03813912;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
23/10/1994;3,79861658;6,83E-06;16,26436547;0,03798617;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
24/10/1994;3,79692178;6,75E-06;16,2565704;0,03796922;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
25/10/1994;3,79153316;6,68E-06;16,249382;0,03791533;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
26/10/1994;3,77776475;6,63E-06;16,24871983;0,03777765;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
27/10/1994;3,76490618;6,59E-06;16,24194164;0,03764906;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
28/10/1994;3,7497691;6,55E-06;16,23876907;0,03749769;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
29/10/1994;3,73139695;6,51E-06;16,24173502;0,03731397;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
30/10/1994;3,70778111;6,46E-06;16,23425697;0,03707781;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
31/10/1994;3,68672264;6,40E-06;16,20426717;0,03686723;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
01/11/1994;3,66603043;6,35E-06;16,19899759;0,0366603;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
02/11/1994;3,6437058;6,32E-06;16,18609398;0,03643706;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
03/11/1994;3,61979259;6,28E-06;16,17692028;0,03619793;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
04/11/1994;3,59478674;6,23E-06;16,16447487;0,03594787;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
05/11/1994;3,5781035;6,17E-06;16,16500026;0,03578104;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
06/11/1994;3,62395816;6,09E-06;16,14653109;0,03623958;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
07/11/1994;3,64430603;6,01E-06;16,12866668;0,03644306;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
08/11/1994;3,63711017;5,97E-06;16,11626252;0,0363711;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
09/11/1994;3,60433891;6,12E-06;16,1099263;0,03604339;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
10/11/1994;3,5595611;6,26E-06;16,10492463;0,03559561;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
11/11/1994;3,51943939;6,31E-06;16,09094052;0,03519439;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
12/11/1994;3,48608311;6,29E-06;16,04575858;0,03486083;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
13/11/1994;3,50485394;6,24E-06;16,00537362;0,03504854;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
14/11/1994;3,56158439;6,18E-06;15,99004765;0,03561584;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
15/11/1994;3,60270545;6,12E-06;15,95697062;0,03602705;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
16/11/1994;3,61642496;6,07E-06;15,9390863;0,03616425;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
17/11/1994;3,6101076;6,01E-06;15,89448707;0,03610108;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
18/11/1994;3,58968381;5,94E-06;15,85396481;0,03589684;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
19/11/1994;3,56453311;5,82E-06;15,81920526;0,03564533;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
20/11/1994;3,54882971;5,76E-06;15,78150702;0,0354883;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
21/11/1994;3,5300273;5,70E-06;15,78016459;0,03530027;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
22/11/1994;3,50198989;5,64E-06;15,74466984;0,0350199;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
23/11/1994;3,46349442;5,61E-06;15,7446815;0,03463494;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
24/11/1994;3,41329699;5,56E-06;15,75176267;0,03413297;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
25/11/1994;3,37220339;5,51E-06;15,7197469;0,03372203;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
26/11/1994;3,33425528;5,47E-06;15,71001306;0,03334255;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
27/11/1994;3,29950716;5,43E-06;15,61350543;0,03299507;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
28/11/1994;3,27184801;5,39E-06;15,55177255;0,03271848;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
29/11/1994;3,2378309;5,35E-06;15,53220108;0,03237831;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
30/11/1994;3,20023475;5,34E-06;15,44616293;0,03200235;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
01/12/1994;3,16370724;5,32E-06;15,40193979;0,03163707;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
02/12/1994;3,12537433;5,29E-06;15,33620369;0,03125374;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
03/12/1994;3,09247373;5,25E-06;15,2432988;0,03092474;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
04/12/1994;3,11733679;5,22E-06;15,21774701;0,03117337;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
05/12/1994;3,16410514;5,18E-06;15,18535363;0,03164105;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
06/12/1994;3,19090281;5,16E-06;15,16515194;0,03190903;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
07/12/1994;3,18077542;5,31E-06;15,12868913;0,03180775;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
08/12/1994;3,15224088;5,50E-06;15,14505115;0,03152241;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
09/12/1994;3,11705475;5,64E-06;15,1383242;0,03117055;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
10/12/1994;3,07990812;5,69E-06;15,13071604;0,03079908;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
11/12/1994;3,0555137;5,68E-06;15,07238486;0,03055514;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
12/12/1994;3,07590341;5,63E-06;15,08393994;0,03075903;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
13/12/1994;3,10636572;5,59E-06;15,06075885;0,03106366;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
14/12/1994;3,12299129;5,80E-06;15,04349919;0,03122991;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
15/12/1994;3,11098491;5,91E-06;14,97729423;0,03110985;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
16/12/1994;3,08261554;5,83E-06;14,91353601;0,03082616;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
17/12/1994;3,04892058;5,68E-06;14,8542227;0,03048921;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
18/12/1994;3,02490254;5,54E-06;14,80436821;0,03024903;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
19/12/1994;3,06571379;5,41E-06;14,74272869;0,03065714;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
20/12/1994;3,07819641;5,32E-06;14,70646893;0,03078196;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
21/12/1994;3,03506471;5,38E-06;14,63590259;0,03035065;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
22/12/1994;2,9770734;5,38E-06;14,55668566;0,02977073;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
23/12/1994;2,92022043;5,34E-06;14,44408566;0,0292022;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
24/12/1994;2,8789667;5,26E-06;14,38913325;0,02878967;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
25/12/1994;2,89191179;5,16E-06;14,3966343;0,02891912;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
26/12/1994;2,94913694;5,04E-06;14,34660042;0,02949137;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
27/12/1994;2,97146127;4,92E-06;14,31222151;0,02971461;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
28/12/1994;2,95918151;4,80E-06;14,27918335;0,02959182;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
29/12/1994;2,92279896;4,71E-06;14,24872219;0,02922799;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
30/12/1994;2,87286352;4,64E-06;14,21884242;0,02872864;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
31/12/1994;2,82901363;4,58E-06;14,219325;0,02829014;0,0083914;0,0335506;0,0838152;0,3273055;0,3273055;0,0310146;0,2179879;0,5621214;0,8728761;0,8728761;
01/01/1995;2,86263809;2,94E-06;14,20233887;0,02862638;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
02/01/1995;2,88458202;2,92E-06;14,15098641;0,02884582;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
03/01/1995;2,87346964;2,89E-06;14,09120709;0,0287347;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
04/01/1995;2,84083619;2,87E-06;13,9655948;0,02840836;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
05/01/1995;2,80085311;2,91E-06;13,84396731;0,02800853;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
06/01/1995;2,74900606;2,95E-06;13,77279644;0,02749006;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
07/01/1995;2,05733876;2,99E-06;13,70783926;0,02057339;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
08/01/1995;2,03322615;3,02E-06;13,64374451;0,02033226;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
09/01/1995;2,00969262;3,05E-06;13,55624382;0,02009693;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
10/01/1995;2,00110158;3,09E-06;13,51273403;0,02001102;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
11/01/1995;2,00666269;3,11E-06;13,47814719;0,02006663;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
12/01/1995;2,01398411;3,28E-06;13,4148107;0,02013984;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
13/01/1995;2,01836406;3,49E-06;13,32355609;0,02018364;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
14/01/1995;2,01991693;3,67E-06;13,20958098;0,02019917;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
15/01/1995;2,01951333;3,81E-06;13,11417462;0,02019513;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
16/01/1995;2,01914051;3,92E-06;13,06319398;0,02019141;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
17/01/1995;2,01507651;3,98E-06;13,01561526;0,02015077;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
18/01/1995;2,04793165;4,05E-06;13,00227382;0,02047932;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
19/01/1995;2,09267928;4,36E-06;12,98964239;0,02092679;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
20/01/1995;2,13103773;4,60E-06;12,96510451;0,02131038;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
21/01/1995;2,15830379;4,71E-06;12,96161849;0,02158304;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
22/01/1995;2,17408268;4,75E-06;12,95280304;0,02174083;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
23/01/1995;2,18599797;4,75E-06;12,93602584;0,02185998;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
